dataset,distance,mean,variance,okumara_mse,okumara_rmse,log_distance_mse,log_distance_rmse,proposed_model_mse,proposed_model_rmse,lebanon_rural_mse,lebanon_rural_rmse,lebanon_campus_mse,lebanon_campus_rmse
1,14.6,-60.15,2.089,400.76,20.01,8.60,2.93,4.51,2.12,273.36,16.53,82.321,9.07
2,33,-67.5,1.88,1008.82,31.76,3.61,1.90,3.65,1.91,529.69,23.01,1514.86,38.92
3,88,-71.4,1.48,2.43,1.55,41.73,11.49,15.71,3.96,471.90,21.72,1050.68,32.41
4,512,-107.303,0.601,3.36,1.83,432.26,20.79,3.95,1.98,20.61,4.54,250.38,15.82
5,700,-106.88,0.48,68.23,8.26,332.62,18.23,3.89,1.97,74.63,8.63,418.96,20.46
6,780,-105.37,0.89,62.27,7.89,256.02,16.00,1.165,1.079,131.34,11.46,550.47,23.46

