dataset,distance,hr,ht,mean,variance,okumara_rmse,log_distance_rmse,proposed_model_rmse,lebanon_rural_rmse,lebanon_campus_rmse
1,120,7,7,-87.79,2.27,7.930,11.413,9.794,9.645,17.234
2,120,10,7,-76.62,0.949,6.191,0.949,1.763,19.244,27.546
3,120,13,7,-72.41,1.23,8.132,3.14,2.05,15.083,21.672
