dataset,distance,no_wall,no_floor,mean,variance,proposed_rmse,lebanon_indoor_rmse
1,35.63,0,1,88.8,5.83,7.25,7.035
2,6.49,0,2,82.6,6.06,6.12,6.66
3,8.81,0,3,89.15,2.81,4.73,4.68
4,18.87,1,3,92.10,1.29,2.87,4.32
5,28.41,2,3,105.05,3.01,3.54,3.81
6,41.51,3,3,109.75,1.70,2.27,2.94
