dataset,distance,no_wall,no_floor,mean,variance,proposed_rmse,proposed_mse,lebanon_indoor_rmse,lebanon_indoor_mse
1,22.8,1,0,-70.79,2.84,3.49,12.21,13.61,185.34
2,13.72,2,0,-73.89,1.37,3.94,15.06,5.52,30.48
3,46,0,2,-98.30,1.32,7.712,59.48,5.084,25.87
4,20,0,1,-74.09,2.01,2.02,4.10,13.63,185.876
